1230,109,34,45,12,27
1231,31,26,12,12,12
1320,45,12,12,12,25
1330,329,162,94,13,60
1331,134,113,12,12,12
1420,49,16,12,0,26
1430,242,148,39,12,44
1431,100,85,12,12,12
2220,27,12,12,12,12
2230,201,50,67,12,72
2231,65,52,12,12,0
2320,175,40,39,12,91
2330,597,269,142,31,155
2331,244,216,13,12,12
2341,31,30,12,0,0
2420,177,51,46,12,75
2430,400,235,74,12,80
2431,170,145,16,12,12
2530,41,25,12,12,12
3220,38,12,12,12,17
3230,236,51,34,19,132
3231,82,53,12,18,12
3320,321,121,64,12,125
3321,65,12,12,12,52
3330,780,253,122,35,370
3331,333,171,24,60,78
3410,29,12,16,0,12
3420,319,96,100,14,109
3421,57,12,12,12,40
3430,586,231,94,27,234
3431,205,110,17,16,62
3520,26,12,12,12,12
3530,62,20,12,12,32
4230,134,20,12,12,99
4231,66,12,12,47,12
4320,213,86,58,13,56
4321,65,12,12,12,50
4330,511,115,57,27,312
4331,197,19,13,99,66
4420,221,89,75,12,55
4421,54,12,12,12,45
4430,403,131,51,16,205
4431,120,16,12,38,60
4530,32,12,12,12,21
5230,67,12,12,12,51
5231,56,12,12,43,12
5320,74,21,12,12,40
5321,36,12,12,12,25
5330,281,35,20,20,206
5331,144,12,12,97,29
5420,69,18,12,12,41
5430,216,48,16,15,137
5431,80,12,13,33,22
