1230,109,34,45,3,27,0.034782,88.495
1231,31,26,3,1,1,3.0945,47.62
1320,45,10,8,2,25,3.6579,44.882
1330,329,162,94,13,60,42.009,237.84
1331,134,113,10,6,5,106.39,107.5
1420,49,16,7,0,26,0.00026299,43.2
1430,242,148,39,11,44,79.284,173.02
1431,100,85,9,1,5,66.706,94.81
2220,27,10,6,3,8,1.2828,32.634
2230,201,50,67,12,72,1.6053,137.7
2231,65,52,12,1,0,38.203,58.816
2320,175,40,39,5,91,3.6953,135.77
2330,597,269,142,31,155,47.028,417.61
2331,244,216,13,8,7,263.14,186.72
2341,31,30,1,0,0,24.524,33.6
2420,177,51,46,5,75,0.25553,137.37
2430,400,235,74,11,80,112.22,299.18
2431,170,145,16,1,8,147.05,146.01
2530,41,25,9,1,6,2.5875,46.82
3220,38,11,8,2,17,1.4415,38.494
3230,236,51,34,19,132,5.256,152.71
3231,82,53,6,18,5,21.652,44.263
3320,321,121,64,11,125,6.6318,236.07
3321,65,6,6,1,52,15.555,68.414
3330,780,253,122,35,370,1.8914,555.96
3331,333,171,24,60,78,52.23,159.91
3410,29,7,16,0,6,2.0176,32
3420,319,96,100,14,109,0.012692,227.97
3421,57,10,6,1,40,7.0328,58.816
3430,586,231,94,27,234,18.418,416.36
3431,205,110,17,16,62,39.389,133.56
3520,26,9,7,2,8,1.9523,34.504
3530,62,20,7,3,32,0.30129,54.948
4230,134,20,8,7,99,11.945,100.83
4231,66,7,4,47,8,12.677,5.6681
4320,213,86,58,13,56,8.0835,145.39
4321,65,3,5,7,50,19.937,55.512
4330,511,115,57,27,312,9.0162,356.58
4331,197,19,13,99,66,26.767,21.789
4420,221,89,75,2,55,5.9831,180.82
4421,54,2,4,3,45,20.263,58.939
4430,403,131,51,16,205,1.0291,291.19
4431,120,16,6,38,60,12.314,39.125
4530,32,6,4,1,21,7.0805,43.622
5230,67,8,5,3,51,12.355,63.729
5231,56,7,1,43,5,11.587,6.4563
5320,74,21,10,3,40,0.72695,62.132
5321,36,1,2,8,25,16.203,34.111
5330,281,35,20,20,206,28.251,186.58
5331,144,9,9,97,29,28.44,4.4083
5420,69,18,8,2,41,1.8139,62.46
5430,216,48,16,15,137,4.1143,144.1
5431,80,12,13,33,22,5.8504,15.016
